created_at,created_at_timeuuid,detected_at,friendly_info,info_message,info_time,info_title,info_type,info_uptime,router_id,router_url,type
2026-01-31T03:39:09.561000+00:00,66e607e4-fe56-11f0-a7fb-7ac595f84406,2026-01-31T03:39:09+00:00,"AT&T RSRQ -15 is below threshold of -12. Lat/long: 43.67312, -116.29201","AT&T RSRQ -15 is below threshold of -12. Lat/long: 43.67312, -116.29201",2026-01-31 03:39:09 UTC,signal_alert: ,custom_alert,289677.064226708,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-30T14:15:16.046000+00:00,197b1ab6-fde6-11f0-ae1d-0e7a794aa5ad,2026-01-30T14:15:15+00:00,"AT&T RSRP recovered: -68 (above threshold of -80). Lat/long: 43.67312, -116.29203","AT&T RSRP recovered: -68 (above threshold of -80). Lat/long: 43.67312, -116.29203",2026-01-30 14:15:15 UTC,signal_alert: ,custom_alert,241443.873480126,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-30T14:13:34.782000+00:00,dd1edd3e-fde5-11f0-887b-ea8fb9fc9bb4,2026-01-30T14:13:34+00:00,"AT&T RSRP -68 is below threshold of -60. Lat/long: 43.67314, -116.29204","AT&T RSRP -68 is below threshold of -60. Lat/long: 43.67314, -116.29204",2026-01-30 14:13:34 UTC,signal_alert: ,custom_alert,241342.528617119,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-30T14:12:02.598000+00:00,a62da150-fde5-11f0-a71c-8a3ceb087d2d,2026-01-30T14:12:02+00:00,"AT&T RSRP recovered: -68 (above threshold of -70). Lat/long: 43.67313, -116.29204","AT&T RSRP recovered: -68 (above threshold of -70). Lat/long: 43.67313, -116.29204",2026-01-30 14:12:02 UTC,signal_alert: ,custom_alert,241250.432586117,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-30T14:10:28.321000+00:00,6df6fed0-fde5-11f0-abd9-9aace59caf65,2026-01-30T14:10:27+00:00,"AT&T RSRP -68 is below threshold of -60. Lat/long: 43.67314, -116.29205","AT&T RSRP -68 is below threshold of -60. Lat/long: 43.67314, -116.29205",2026-01-30 14:10:27 UTC,signal_alert: ,custom_alert,241156.138376239,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-30T13:36:23.972000+00:00,ab755e8c-fde0-11f0-9ed2-fe8cdcd47bf2,2026-01-30T13:36:23+00:00,"{'uid': 'mdm-9a724d09', 'carrier': 'AT&T', 'state': 'below', 'below_RSRP': True, 'below_RSRQ': False, 'RSRP': '-68', 'RSRQ': '-12', 'RSRP_threshold': -60, 'RSRQ_threshold': -12, 'lat': 43.673126833333335, 'long': -116.29201}","{'uid': 'mdm-9a724d09', 'carrier': 'AT&T', 'state': 'below', 'below_RSRP': True, 'below_RSRQ': False, 'RSRP': '-68', 'RSRQ': '-12', 'RSRP_threshold': -60, 'RSRQ_threshold': -12, 'lat': 43.673126833333335, 'long': -116.29201}",2026-01-30 13:36:23 UTC,signal_alert: ,custom_alert,239111.810189889,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-28T19:42:05.193000+00:00,6c9e4efe-fc81-11f0-bd38-922e0f10a591,2026-01-28T19:42:03+00:00,"No GPS connections found! | Lat:43.619709, Long: -116.205481, Timestamp: 2026-01-28 14:42:03","No GPS connections found! | Lat:43.619709, Long: -116.205481, Timestamp: 2026-01-28 14:42:03",2026-01-28 19:42:03 UTC,gps_monitor: ,custom_alert,,4032306,https://www.cradlepointecm.com/api/v2/routers/4032306/,custom_alert
2026-01-28T19:31:42.058000+00:00,f9327566-fc7f-11f0-91fe-02f62df56448,2026-01-28T19:31:39+00:00,"No GPS connections found! | Lat:None, Long: None, Timestamp: 2026-01-28 14:31:35","No GPS connections found! | Lat:None, Long: None, Timestamp: 2026-01-28 14:31:35",2026-01-28 19:31:39 UTC,gps_monitor: ,custom_alert,,4032306,https://www.cradlepointecm.com/api/v2/routers/4032306/,custom_alert
2026-01-28T18:50:31.743000+00:00,38c71b46-fc7a-11f0-bc94-7ac595f84406,2026-01-28T18:50:29+00:00,"No GPS connections found! | Lat:43.619679999999994, Long: -116.205451, Timestamp: 2026-01-28 13:50:29","No GPS connections found! | Lat:43.619679999999994, Long: -116.205451, Timestamp: 2026-01-28 13:50:29",2026-01-28 18:50:29 UTC,gps_monitor: ,custom_alert,,4032306,https://www.cradlepointecm.com/api/v2/routers/4032306/,custom_alert
2026-01-28T18:13:31.784000+00:00,0d941bca-fc75-11f0-a143-0e7a794aa5ad,2026-01-28T18:13:29+00:00,"No GPS connections found! | Lat:43.619669, Long: -116.205423, Timestamp: 2026-01-28 13:13:29","No GPS connections found! | Lat:43.619669, Long: -116.205423, Timestamp: 2026-01-28 13:13:29",2026-01-28 18:13:29 UTC,gps_monitor: ,custom_alert,,4032306,https://www.cradlepointecm.com/api/v2/routers/4032306/,custom_alert
